index,topic,article_id,comment_id,comment_content,article_link,article_title
165,avortament,DI20240910055000,DI20240910055000-16006005,"L’any 80 a sobre l’antic Comú d’Escaldes, la cantonada del final del carrer, hi havia un bar amb sinyoretes que fumaven i et deien de tu.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
166,avortament,DI20240906061100,DI20240906061100-15950172,"""Sorry not sorry, says Mongolia after failure to arrest Putin""",https://www.diariandorra.ad/opinio/la-tribuna/240906/banalitat-mal_157609.html,La banalitat del mal
167,avortament,AL20240928105700,AL20240928105700-226618,"Com s’agraden, quines miradetes….",https://www.altaveu.com/actualitat/afers-exteriors/espot-comparteix-parolin-avencos-en-relacio-joc-equilibris-sobre-avortament_60661_102.html,Espot comparteix amb Parolin els avenços en relació al joc d’equilibris sobre l’avortament
168,avortament,DI20240921063500,DI20240921063500-16343677,Censurado por argumentar con impecable respeto y educación todo lo que es el wokismo. La prueba de lo que he denunciado que es; entre otras cosas: la ventana de overton para la censura y la autocensura.,https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html,Apocalipsi woke
169,avortament,DI20240902055600,DI20240902055600-15910343,L'index té en compte la violència econòmica estructural?,https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
170,avortament,DI20240910055000,DI20240910055000-16007011,"Avui dia, et surt més barat un bon polvet ocasional, que coneixer una tia que has de convidar a sopar i que després li surt la bèstia mental que tenen les dones amagades al cap….",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
171,avortament,DI20240912102700,DI20240912102700-16025975,"Deu ni do la Marsol, es tot un personatge i a fotut al servei de ocupació potes en l’aire perquè aquí sols es parla dels pisos com si al país no hi hagués mes problemes, però podeu estar segurs que allà dins i al carrer ni ha uns quants, A FOTUT A  TOTA  LA GENT MES GRAND DE 50  ANYS AL CARRER SENSE CAP PROGRAMA PER REINSERTAR-SE AL MON LABORAL, SENSE COBERTURA SANITARI, SENSE CAP PROGRAMA PER PODER TROBAR FEINA I SENSE CAP FUTUR, GENT QUE HAVIA ESTAT MOLTSSSSS ANYS FENT FEINES PER GOVERN ( MOLTS) TOTS AL CARRER NATURALMENT SI ALGUN TE COMTACTE com ja se sap AQUET LI FAN UN FORAT, total DEU NI DO AMB ELLA",https://www.diariandorra.ad/nacional/240912/juny-tanca-amb-304-persones-recerca-feina_157981.html,L'agost es tanca amb 304 persones en recerca de feina
172,avortament,DI20240910055000,DI20240910055000-16004525,"Actrius Only Fans, ludòpates del pòker, estafes criptomonedes, estafes de cursos online, prostitució, especuladors de l'habitatge, etc...",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
173,avortament,DI20240926055600,DI20240926055600-17040383,"Si les dones deixessin de queixar-se, fer-se les víctimes vivint de les quotes de gènere i es dediquessin a muntar startups o negocis propis arriscant el seu capital s'acabarien gairebé tots els problemes d'igualtat.",https://www.diariandorra.ad/nacional/240926/campanya-per-aplicar-igualtat-genere-gestio-empresarial_158813.html,Campanya per aplicar la igualtat de gènere en la gestió empresarial
174,avortament,DI20240916121600,DI20240916121600-16066644,"Es curios com últimament  la noticia mensual del atur la poseu cada dia més petita,  amb un racó pràcticament no visible i no dura amb portada ni mig dia, serà la ministra que té presa perquè no estigui gaire a la llum, SEGURAMENT",https://www.diariandorra.ad/nacional/240916/l-agost-tanca-amb-304-persones-recerca-feina-treball_158220.html,L'agost es tanca amb 304 persones en recerca de feina a Treball
175,avortament,DI20240924055600,DI20240924055600-16376646,"Això de les bruixes, per tercera vegada, ja són ganes. Real interès popular? ",https://www.diariandorra.ad/parroquies/240924/bruixeria-ja-protagonista-sant-julia-loria_158679.html,La bruixeria ja és la protagonista a Sant Julià de Lòria
176,avortament,DI20240906061100,DI20240906061100-15949999,No hi ha sancions internacionals cap a Israel...que raro!,https://www.diariandorra.ad/opinio/la-tribuna/240906/banalitat-mal_157609.html,La banalitat del mal
177,avortament,DI20240902055600,DI20240902055600-15912320,"Hi ha un altre informe que assegura que vivim més que ningú al planeta i un altre que diu que bevem més alcohol que qualsevol altre país, la qüestió és posar un titular i generar clickbaits.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
178,avortament,DI20240919195200,DI20240919195200-16329966,El dia que us doneu compte que cada embrio abortat podia ser un de nosaltres flipareu amb la doble moral que vivim… hitler i la camara de gas un juguet comparat amb el que esta passant en els nostres temps…  racionalidad limitada deia Kant… i tant limitada que de racionalitat ben poca,https://www.diariandorra.ad/nacional/240919/els-primers-avencos-sobre-despenalitzacio-l-avortament-tindran-2025_158443.html,Els primers avenços sobre la despenalització de l'avortament es tindran el 2025
179,avortament,DI20240924055600,DI20240924055600-16376578,Qui paga la festa universitària de les bruixes?,https://www.diariandorra.ad/parroquies/240924/bruixeria-ja-protagonista-sant-julia-loria_158679.html,La bruixeria ja és la protagonista a Sant Julià de Lòria
180,avortament,DI20240919114400,DI20240919114400-16323717,El que sigui jove que busqui altres horitzons.,https://www.diariandorra.ad/nacional/240919/les-vendes-les-grans-superficies-cauen-7-4-juliol_158422.html,"Les vendes a les grans superfícies cauen un -7,4% al juliol"
181,avortament,DI20240910055000,DI20240910055000-16005562,"Sent el pais a Europa on més tabac per persona es ven, no es extrany que hi hagi dones que fumen",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
182,avortament,DI20240902055600,DI20240902055600-15910764,Volem més policies en les duanes.,https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
183,avortament,DI20240926122300,DI20240926122300-17064926,Molt trist encara no tenir aquest dret bàsic la veritat. ,https://www.diariandorra.ad/nacional/240926/stop-violencies-engega-seva-campanya-f-cked-per-reivindicar-dret-les-dones-avortar_158845.html,Stop Violències engega la campanya 'F*cked' per reivindicar l'avortament
184,avortament,DI20240910055000,DI20240910055000-16004673,I aixó sols és el principi!,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
185,avortament,DI20240910055000,DI20240910055000-16013358,No son muy discretas la verdad. Se ha tardado mucho en actuar. ,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
186,avortament,DI20240924122500,DI20240924122500-16378250,"Ets el pallasset que ha caigut bé a certa gent. No res més, cretinisme i idiòcia exponencists damunt del paper.",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html,Article coadjutor
187,avortament,AL20240910185600,AL20240910185600-223834,"Pel que han dit els uns i els altres, espero que la legalització no sigui ""avortar si pero fora d'Andorra"" com sembla que se'n extreu de comentaris d'algun ministre. Legalitzar l'avortament, s'ha de fer ja (esperem que el nou coprincep episcopal no boicotegi cap llei al respecte com si ha fet el coprincep actual), s'ha de fer ja i amb el maxim de garanties per tothom i AQUI a Andorra.",https://www.altaveu.com/actualitat/politica/concordia-vol-govern-aclareixi-si-preveu-legalitzacio-avortament-andorra_60220_102.html,Concòrdia vol que Govern aclareixi si preveu la legalització de l’avortament a Andorra
188,avortament,DI20240910055000,DI20240910055000-16005405,OnlyFans no compta com a prostitució.....? Els fariseus moderns continuen esquinçant les seves vestidures mentre la hipocresia social avança.,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
189,avortament,DI20240920135100,DI20240920135100-16341764,"ENHORABONAR ! Entrega de llur   temps , persoes que portarán  ,  amb DIGNITAT i PRESTIGIE el nom d'ANDORRA!🇷🇴",https://www.diariandorra.ad/esports/240920/candidatura-d-espot-miro-per-presidir-coa-sera-paritaria_158496.html,La candidatura d'Espot Miró per presidir el COA serà paritaria
190,avortament,AL20240928144900,AL20240928144900-226674,Ja ho pots fer. Suposo que coneixes els preservatius.,https://www.altaveu.com/actualitat/afers-socials/institut-dones-se-suma-exigir-despenalitzacio-avortament_60671_102.html,"L’Institut de les Dones considera “innegociable” un “avortament lliure, segur i gratuït”"
191,avortament,DI20240924122500,DI20240924122500-16376522,Vulnerar els drets de la dona no te cap tipus de justificació.,https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html,Article coadjutor
192,avortament,DI20240910055000,DI20240910055000-16004528,El Funi no és el centre,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
193,avortament,DI20240910055000,DI20240910055000-16011784,Aviat les bandes latines . Temps al temps,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
194,avortament,DI20240902055600,DI20240902055600-15913070,"Ni som ""82.000 residents,"" ni rebem només ""3,5 milions de visitants estrangers cada any"": aquesta revista deu vendre publicitat més que contingut aprofundit. Dubto de la seva credibilitat.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
195,avortament,DI20240910055000,DI20240910055000-16005036,"Amb la inversió estrangera havia de venir Google i Microsoft però han acabat venint la prostitució de baix standing que ni tan sols paga els seus impostos donat que òbviament es paga en negre. Quin desastre de DA, i a sobre volen que els votem l'acord d'associació perquè tot aquest submón de misèria i denigració vagi a més.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html,Prostitució en un pis al centre d’Encamp
196,avortament,DI20240902055600,DI20240902055600-15915834,"En seguretat laboral anem a la cua, però.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
197,avortament,AL20240926122100,AL20240926122100-226283,"Que paguin elles si volen avortar, no pagarem els demés, sinó menys cardar sense control.",https://www.altaveu.com/actualitat/afers-socials/campanya-stop-violencies-denunciar-situacio-avortament-andorra_60606_102.html,Campanya d’Stop Violències per denunciar la situació de l’avortament a Andorra
198,avortament,DI20240929054300,DI20240929054300-19118031,"Miri, Lander, informi’s una mica.",https://www.diariandorra.ad/parroquies/240929/bruixeria-misoginia-institucionalitzada_158985.html,“La bruixeria és la misogínia institucionalitzada”
199,avortament,DI20240902055600,DI20240902055600-15919238,"Jo també m’ho crec. Tenim d’obrir els ulls, vivim amb molta seguretat Andorra. Mai tinc por quan passejo a qualsevol hora i no es lo mateix quan viatjo. Gracias seguretat. ",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html,Un nou índex situa Andorra com el país més segur del món
200,habitatge,DI20240917062300,DI20240917062300-16073270,"Bé, els preus continuen pujant sense parar, però una mica menys que l'any passat.",https://www.diariandorra.ad/nacional/240917/l-ipc-baixa-l-agost-tot-i-preu-l-habitatge-creix-mes_158280.html,L’IPC baixa a l’agost tot i que el preu de l’habitatge creix més
201,habitatge,AL20240920090100,AL20240920090100-225423,O sea cada cinco años..los propietarios (joden) la vida a los inquilinos tengan familia o no...haciendoles buscar otro piso..! Que bonito ! ? Y teneis conciencia..? Hoy no sabeis ni lo que es eso...menos mal que el tiempo se encarga de ...devolveros el mal que haceis..por el cochino dinero... ! ojalá se llenen de prostíbulos!  Los pisos de los que haceis eso..,https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari
202,habitatge,DI20240909054500,DI20240909054500-15994570,"Si el govern posa al mercat 3 edificis de pisos socials per fer el ""paripé"" i obre les portes a 3.000 immigrants..... és com si està tot un edifici en flames i vols apagar el foc amb una pistola d'aigua.",https://www.diariandorra.ad/nacional/240909/espot-veu-viable-tenir-tres-blocs-mes-aquest-any-lloguer-public_157731.html,Espot veu viable tenir tres blocs més aquest any de lloguer públic
203,habitatge,DI20240918181600,DI20240918181600-16318472,El Govern fa el que ha de fer: lluitar contra els especuladors i els acaparadors de pisos.,https://www.diariandorra.ad/nacional/240918/govern-afirma-amb-les-mesures-d-habitatge-defensar-l-interes-general-i-d-associacions_158371.html,Govern recalca que amb les mesures d'habitatge ha de defensar l'interès general i no d'associacions
204,habitatge,AL20240920090100,AL20240920090100-225337,"Sí, així és. Encara no sé quants pisos han sortit del mercat, ja que no s'ha fet un cens de pisos buïts en condicions.",https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari
205,habitatge,DI20240918055100,DI20240918055100-16312766,I sense casc...,https://www.diariandorra.ad/nacional/240918/cicland-projecta-tancar-l-any-amb-uns-36-000-desplacaments_158329.html,Cicland projecta tancar l’any amb uns 36.000 desplaçaments
206,habitatge,AL20240910152500,AL20240910152500-223839,qué pereza de comentario con tanto '...',https://www.altaveu.com/actualitat/parroquies/comuns-volen-rol-preponderant-iniciativa-aportar-solucions-en-materia-habitatge_60215_102.html,Els comuns volen un “rol preponderant i d’iniciativa” per aportar solucions en matèria d’habitatge
207,habitatge,AL20240920090100,AL20240920090100-225317,"Encara no ho saps Fran, però la de pisos de lloguer que desapareixeran del mercat et farà veure que ha sigut un terrible error cargar-se la temporalitat dels contractes. I ja t'adelanto, que si es torna a intentar un altra pròrroga, això ja anirà per tribunals i la mossegada pot ser seria..",https://www.altaveu.com/actualitat/societat/trampa-fill-increments-lloguer-abusius-son-armes-assetjament-immobiliari_60457_102.html,La ‘trampa del fill’ o increments de lloguer abusius són les ‘armes’ de l’assetjament immobiliari
208,habitatge,DI20240924060500,DI20240924060500-16376499,"Vaig sentir la entrevista i va patlar pero no dir res. Em va fer gracia allo de que volen amb la.llei fer que la gent faci la cessio voluntaria abans de forçada, hahaha, aquesta es bona. Osigui si tens un pis x un fill i et diuen k voluntariament el lloguis o t'el foten als 3 mesos i el llogaran x 3 peles, obviament el llogaras tu abans xk sino quedara expropiat. Pero aixo no es voluntari, es forçat. Es com si et diuen k t'operan un cancer xk sino et moriras als 3 mesos. Obviament no t'operes voluntariament. I va passarse molt x sobre el tema dels pisos turistics, que si una familia en te un per complementar el seu sou, o dos, tambe els hi fotran, ara al que te 100 no xk passa del 50% dels edificis, no vec gaire gent d'esquerra defensant al poble contra els 4 de sempre amb aquest tema, que els hi expropion al que en te 100 i no al que en te 1 o 2, i una altra cosa, el problema no es la inversio extrangera, es gracies a la inversio extrangera x hi han els ppcs pisos que hi han xk han fet de promotors durant decades, son les 4 families de sempre les que tenen el 40% de tots els pisos del pais, alla es on s'ha d'apretar, crear la figura del gran tenedor i plisvalues x a tothom (no nomes extrangers) x penalitzarlos fiscalment i que es desfacin de part del seu parc immobiliari x la baixa rentabilitat i aixi no quedi tot en mans de 4, pero esclar, en aquest pais ningu te els ous d'enfrentarse a ells, queda millor i mes populista arruinar families de clase mitja que tenen un pis x un familiar o turistic que han comprat amb gran esforç i mai escriire alguns cognoms ni a les noticies xk no s'enfadin els responsables de tot aixo",https://www.diariandorra.ad/nacional/240924/l-institut-l-habitatge-aposta-per-persuadir-els-propietaris_158683.html,L’Institut de l’Habitatge aposta per persuadir amb la cessió voluntària dels pisos buits
209,habitatge,DI20240926135900,DI20240926135900-17068128,"Primer a Encamp, ara borda Mateu, no patiu que hi hauran més capítols...",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
210,habitatge,BO20240923115952,BO20240923115952-0,"Envejosos i gelosos, si per ells fos viuriem de les patates i hauriem de tornar als pobles d'origen. La majoria viuen del cuento i no entenenen lo que costa ortar el pa a casa",https://www.bondia.ad/societat/neix-la-plataforma-pirineu-viu-per-denunciar-del-monocultiu-turistic,Neix la plataforma Pirineu Viu per denunciar del “monocultiu turístic”
211,habitatge,DI20240920103700,DI20240920103700-16336400,La cobdícia dels especuladors ha omplert les valls de ciment i edificis.,https://www.diariandorra.ad/nacional/240920/coordinadora-l-habitatge-critica-constructors-i-immobiliaries-parlin-nom-dels-treballadors_158484.html,La coordinadora de l'habitatge acusa constructors i immobiliàries d'enriquir-se amb l'especulació
212,habitatge,DI20240901060100,DI20240901060100-15901334,"Acabarem normalitzant els atropellaments mortals, temps al temps.",https://www.diariandorra.ad/nacional/240901/l-atropellament-mortal-forca-canvis-per-guanyar-seguretat_157308.html,L’atropellament mortal força canvis per guanyar seguretat
213,habitatge,DI20240926135900,DI20240926135900-17066777,Ben fet!,https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
214,habitatge,DI20240924130700,DI20240924130700-16383700,"Pais de izquierdosos, transfiero mis millones a luxemburgo y me largo. Suerte con los perroflautas",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html,Concòrdia vol limitar les autoritzacions a la quota general
215,habitatge,DI20240918055100,DI20240918055100-16312684,36000 desplaçaments que paguem entre tots a niñatos que van per les voravies o directament en direcció prohibida a les nits,https://www.diariandorra.ad/nacional/240918/cicland-projecta-tancar-l-any-amb-uns-36-000-desplacaments_158329.html,Cicland projecta tancar l’any amb uns 36.000 desplaçaments
216,habitatge,DI20240926135900,DI20240926135900-17066183,"Ostres, que lleig hagués quedat..",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
217,habitatge,DI20240923140400,DI20240923140400-16372076,"Una altra vegada, aneu al Primar que per anar una mica arreglat no cal gasta molt diner.",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra
218,habitatge,DI20240904120100,DI20240904120100-15934299,I que han fet amb els mobles que hi havia ?,https://www.diariandorra.ad/nacional/240904/els-preu-dels-pisos-lloguer-pas-oscil-lara-els-470-i-els-825-euros_157509.html,Els pisos de lloguer de la Solana s'entregaran sense moblar
219,habitatge,DI20240926135900,DI20240926135900-17067240,"ja jaja, algunos que conozco que lamentan que falta habitación, son los mismos que quieren que se haga un estadio enorme en esos terrenos. Valors...",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
220,habitatge,DI20240924130700,DI20240924130700-16379054,"Ja seria hora de aturar aquesta bogeria de immigració que apart de fer DESPLOMAR salaris, donar un servei inexistent amb català, bloquejar feina per la gent d'aquí I tensionar al màxim el tema habitatge no aportar cap valor afegit, prou desnonats sense cap formació i comenceu a pensar amb ingenyiers, investigadors, tècnics etc si voleu que empreses tecnològiques vinguin aquí",https://www.diariandorra.ad/nacional/240924/concordia-vol-limitar-les-autoritzacions-quota-general_158716.html,Concòrdia vol limitar les autoritzacions a la quota general
221,habitatge,DI20240918162400,DI20240918162400-16315700,"pobrets, quina pena, la crisi ja la tenen les families que no poden pagar un lloguer normal",https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi
222,habitatge,DI20240913060800,DI20240913060800-16034269,El nom tecnic d’aquesta accio es diu “la llei de l’omertta”,https://www.diariandorra.ad/nacional/240913/da-veta-espot-comparegui-per-grifols_158018.html,DA veta que Espot comparegui per Grifols
223,habitatge,AL20240908101900,AL20240908101900-223345,"Tots son lo mateix, no ni ha cap que valgui un duro, ells cada dia mes llustrosos i el poble cada dia mes empobrit, tota aquesta xusma es la que s’ha carregat la classe mitja per acabar se’n ells mes milionaris del que ja eren (Bueno, aquet segons la premsa dels veïns han quedat bastant arruïnats, clar que ja voldria jo la seva ruïna) si els i falla una cosa sempre tenen el mugró de l’altre mamella",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge
224,habitatge,DI20240923140400,DI20240923140400-16367541,"Qui vulgui aeroport, que se'l posi a casa seva i el mantingui ell",https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra
225,habitatge,DI20240912061400,DI20240912061400-16025096,Algunos no llegarán al 2028,https://www.diariandorra.ad/nacional/240912/els-pisos-sant-julia-per-gent-gran-2028_157952.html,"Els pisos de Sant Julià per a gent gran, el 2028"
226,habitatge,DI20240903055100,DI20240903055100-15919913,Necessitem una alternativa de Govern reflexiva i no una que digui que no a tot. Continueu així i sense perdre contundència quan toqui. Molt bé.,https://www.diariandorra.ad/nacional/240903/concordia-descarta-l-esmena-totalitat-llei-omnibus_157410.html,Concòrdia descarta l’esmena a la totalitat de la llei òmnibus
227,habitatge,DI20240926135900,DI20240926135900-17065986,"ara nomes us queda el estadi comunal, ens principi el nacional ja se us acabe aquest any, o vaig equivocat. quina promesa ens fareu ara.",https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
228,habitatge,AL20240908101900,AL20240908101900-223394,"No m'importa si han gestionat malament i han perdut part de la seva fortuna. Segueix tenint molt més que la majoria dels andorrans junts i hauria de ser dels primers a fer esforços i mostrar aquestes accions concretes que ell demana. No tenen cap excusa, cap ni una.",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge
229,habitatge,AL20240904111200,AL20240904111200-222943,"Pues hombre, más que un apunte a mi me huele a crítica por un tubo. Quizá lo he malinterpretado oye.",https://www.altaveu.com/actualitat/afers-socials/pisos-lloguer-pas-adjudicaran-sense-moblar-durant-primera-quinzena-mes-vinent_60067_102.html,Els pisos de lloguer del Pas s’adjudicaran sense moblar durant la primera quinzena del mes vinent
230,habitatge,DI20240918162400,DI20240918162400-16316776,Ja era hora de parar aquest cachondeo. Us heu passat constructors i ara ja n’hi ha prou. El país no pot ser sol de ciment horrorós. A part de portar emigració innecessària. Que empassarem tots.,https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi
231,habitatge,AL20240920114300,AL20240920114300-225416,"Tenim en compte que hi han uns 30000 pisos de lloguer i que tenim suposadament 50 casos d’abus i la major part dels pisos estan a preu mes que asequible de que estem parlant? Facil de un 0,1% ja en hi ha prou! Per cert la major part dels pisos estan per sota dels 8 euros i govern es mes economic a preu assequible als 9 fins a 12 euros, DEMAGOGIA PURA.",https://www.altaveu.com/actualitat/afers-socials/coordinadora-habitatge-calcula-2023-hi-va-haver-950-casos-reals-trampes-abusos_60460_102.html,La Coordinadora de l’Habitatge calcula que el 2023 hi va haver 950 casos reals de trampes i abusos
232,habitatge,DI20240904120100,DI20240904120100-15930964,Aquests són els pisos de preu assequible? 800 euros en el Pas de la Casa i sense moblar?,https://www.diariandorra.ad/nacional/240904/els-preu-dels-pisos-lloguer-pas-oscil-lara-els-470-i-els-825-euros_157509.html,Els pisos de lloguer de la Solana s'entregaran sense moblar
233,habitatge,DI20240923140400,DI20240923140400-16371841,Més control a totes les matrícules andorranes que dormen a la Seu. ,https://www.diariandorra.ad/nacional/240923/pirineu-viu-anuncia-mobilitzacions-turisme-afectaran-andorra_158653.html,Pirineu Viu anuncia mobilitzacions contra el turisme que afectaran Andorra
234,habitatge,DI20240924060500,DI20240924060500-16376507,Que macu que queda tot plegat,https://www.diariandorra.ad/nacional/240924/l-institut-l-habitatge-aposta-per-persuadir-els-propietaris_158683.html,L’Institut de l’Habitatge aposta per persuadir amb la cessió voluntària dels pisos buits
235,habitatge,AL20240903220000,AL20240903220000-222844,Quin desastre deu meu...ho dic sobre tot per St. Vinceç d'Enclar...,https://www.altaveu.com/actualitat/societat/arquitectes-moda-pais-representara-comuns-institut-nacional-habitatge_60062_102.html,Un dels ‘arquitectes de moda’ del país representarà els comuns a l’Institut Nacional de l’Habitatge
236,habitatge,AL20240908101900,AL20240908101900-223390,"La posicio de Sindic hauria de ser ""neutral"" als Andorrans la seva perspectiva personal la cual per patrimoni interesa l'accord... No ens es necessaria. Com dirien al Consell, Gràcies senyor Sindic",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge
237,habitatge,DI20240918162400,DI20240918162400-16318344,No heu sapigut parar a temps i heu fet malbé el país. No ploreu tan.,https://www.diariandorra.ad/nacional/240918/immobiliaris-i-constructors-alerten-llei-omnibus-els-aboca-crisi_158367.html,Immobiliaris i constructors alerten que la llei òmnibus de l'habitatge els aboca a la crisi
238,habitatge,DI20240927162300,DI20240927162300-17078185,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,https://www.diariandorra.ad/esports/240927/trencat-l-acord-per-nou-estadi_158874.html,Trencat l'acord per al nou estadi
239,habitatge,DI20240929122800,DI20240929122800-19122924,S'arruïnen i volen que tothom acabi com ells,https://www.diariandorra.ad/nacional/240929/coordinadora-l-habitatge-demana-limitar-dels-especuladors_159018.html,La coordinadora de l'habitatge demana limitar el poder dels especuladors
240,habitatge,DI20240920063800,DI20240920063800-16333075,"Està clar Pere, però sempre ha sigut així... vivim en un país on l'euro no és la moneda si no els favors i tractes a canvi de...",https://www.diariandorra.ad/opinio/foc-i-lloc/240920/andorra-be-per-als-sempre_158474.html,Andorra va bé... per als de sempre
241,habitatge,AL20240908101900,AL20240908101900-223368,"Demana, demana ...",https://www.altaveu.com/actualitat/politica/sindic-demana-accions-concretes-resultats-tangibles-afrontar-crisi-habitatge_60165_102.html,El síndic demana “accions concretes i resultats tangibles” per afrontar la crisi de l’habitatge
242,habitatge,DI20240926135900,DI20240926135900-17067004,NACIONAL,https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
243,habitatge,DI20240926135900,DI20240926135900-17069546,Que el facin al costat de la Repsol a la Margineda.,https://www.diariandorra.ad/esports/240926/trenquen-les-negocacions-l-fc-andorra-i-propietat-per-l-estadi-borda-mateu_158852.html,La propietat de la Borda Mateu trenca les negociacions amb l'FC Andorra per l'estadi
244,habitatge,DI20240901060100,DI20240901060100-15908121,"Malauradament les obres d’Andorra no compleixen les normes de seguretat més bàsiques. Invasió de calçada sense avisos previs, falta de passadís segur pels vianants. Ferros sortint on es fa que no son aïllats amb un plàstic. Falta de visibilitat pel conductor i el vianant.",https://www.diariandorra.ad/nacional/240901/l-atropellament-mortal-forca-canvis-per-guanyar-seguretat_157308.html,L’atropellament mortal força canvis per guanyar seguretat
