index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
128,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16377344,,"[MAIN COMMENT] Però qui ha autoritzat les grans superfícies en comptes de protegir el petit comerç de la Seu no ha estat pas Andorra, oi?? Doncs llavors que també mirin cap als seus polítics... i que consti que tenen raó.. tot i que tot aquell que viu a la Seu i treballa a Andorra si vol, té tots els beneficis d'Espanya i quasi tots els d'Andorra.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
129,catala,AL20240903194700,El català enganxa,AL20240903194700-222936,,"[MAIN COMMENT] Les coses no pasen per casualitat aquest país i si el país té un nivell cultural i de formació tant baix es perquè els polítics s'han pirrat per aquest model de país i immigració, no cal donar tota la culpa a ells que aquí no entra ningú si govern no vol.  Si aquí tenim lo que tenim de immigració es també per la desgràcia del polític que hi ha al país, som un pais amb una econòmica caduca, sense cap innovació i encara menys tecnologia, ni tant sols els bancs tenen bons informàtics perquè com tinguis un problema amb la pàgina web de ells fins dilluns ja no és reparada, es necessita de gent super formada amb tecnologies i ingeneries I ELLS I SOLAMENT ELLS SON ELS QUE HAN DEIXAT LA PORTA VEN OBERTA PER UNA IMMIGRACIÓ DE UN NIVELL DEPLORABLE, EL CATALA ELS POLITICS PODER EL DOMINEN PERO LO QUE LA VISIO DE FUTUR I DE PAIS QUE NO LI QUEDA ABSOLUTAMENT RES FORA DE LES 4 BOTIGUES, AQUEST NO ES DE A1 EN TOT CAS DE A -1 .",https://www.altaveu.com/reportatges/catala-enganxa_60060_102.html
130,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15904679,DI20240901060700-15902784,"[MAIN COMMENT] Si si cap de govern ja ja com si fos tan fàcil ser del club. Casa't bé i vota bé i ministre perquè no. [IN RESPONSE TO COMMENT] Normal,  si la majoria  d'encarregats tampoc són catalans i tampoc el parlen, aquí qualsevol muchuelo  que arriba del pueblo als 2 dies el fan en arreglat i aviat als 3 dies el faran  cap de govern, estem a un pas d'això [IN RESPONSE TO COMMENT] AQUI LO UNIC QUE FARIA QUE LA GENT APRENES CATALA SERIA, PROHIBIT TREBALLAR DE CARA AL PUBLIC SI NO ES PARLA AQUESTA LLENGUA AMB SANCIONS DE MIL EUROS MINIM.  ",https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
131,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16384831,DI20240924061000-16377345,"[MAIN COMMENT] Tu també ets dels comunistes de DA que vol subvencions i ajuts.     Traduït, regals per ganduls. [IN RESPONSE TO COMMENT] Si l'habitatge a Andorra fos assequible no es donarien aquestes situacions de residències fictícies.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
132,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16390200,DI20240924061000-16385715,"[MAIN COMMENT] +1 [IN RESPONSE TO COMMENT] Són víctimes d'ells mateixos, per no aplicar les seves lleis. [IN RESPONSE TO COMMENT] O sigui que tota aquesta regio ha profitat de la situacio economica qu'Andorra ha aportat durant decades I ara protesten I es fan les victimes ? ",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
133,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15931192,DI20240904054600-15931094,"[MAIN COMMENT] I tu que tal ja treballes per el sou mínim? Salari 1300, pis de lloguer 2300, que tal espavilat? [IN RESPONSE TO COMMENT] No volen treballar, el sou minim no és per ells [IN RESPONSE TO COMMENT] Els cursos no són gratuïts, els paguem entre tots amb impostos.",https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
134,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16383053,DI20240924061000-16382599,[MAIN COMMENT] Talleu també les carreteres habiam per on surten [IN RESPONSE TO COMMENT] Talleu l’aigua i que aquests catalans sols beguin cocacola ,https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
135,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15904598,DI20240901060700-15902968,"[MAIN COMMENT] Exactament és això, per això trobar 4 professors que vulguin venir a  Andorra és notícia. Hi ha un empanat que diu que es cobra un sou fabulós. Es deu refetir als profes contractats per Espanya o França a l'estranger.  [IN RESPONSE TO COMMENT] Se busca profesor de catalán (nomina de 1500 euros) en territorio iberico periferico, mal comunicado, sina cultura de una metropolis, y donde tendrás que pagar 1000/mes euros por un estudio. ""Es que hay poca oferta de titulats"", dice la ministra, JAJAJAJAJA. En Barcelona hay un montón en el paro, pero ninguno quiere pagar para trabajar!",https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
136,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16381435,DI20240924061000-16378369,"[MAIN COMMENT] Que dius gent gens recomanable son la bomba jo conec a unes cuantes com: Ecofeminista empoderada nivell deessa Gaia,  Caçadora de plàstics, Vegana ninja de la permacultura, Coach fitness de la Mare Terra Totes són molt bones noies i mai, mai, et fan saber la seva opinió a la força... o gairebé! [IN RESPONSE TO COMMENT] “Pirineu Viu està formada per diverses associacions veïnals, col·lectius ecofeministes, sindicats laborals, casals i ateneus de poble, etc.”",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
137,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15906355,DI20240901060700-15905537,"[MAIN COMMENT] Tu t 'hauries de trobar amb mi ho tens clar, com veus parlo Català  escric Català i sóc Andorrà, pero només quan estic treballant  fora d aqui quasevol que es dirigeixi a mi no li parlo Català ni per casualitat, m'agrada moltissim trobar- me catalanistes com tu no els hi faig ni puto cas com si no els entenc, per cert en Castellà mi pasaporte tambien me lo renuevan.... [IN RESPONSE TO COMMENT] Doncs jo a tot arreu parlo en català, i bé que m’entenen. I d’aquí no baixo! Jo al meu país i que no pugui parlar la meva llengua? ",https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
138,catala,DI20240907175800,Bombers mobilitza l'helicòpter en un rescat nocturn en territori català,DI20240907175800-15984105,DI20240907175800-15979815,[MAIN COMMENT] El problema el tens tu que si dius territori català et surt urticària. [IN RESPONSE TO COMMENT] Tens un problema molt gran.  [IN RESPONSE TO COMMENT] Territori català no ! Regió dintre d’Espanya ! Pesats ! ,https://www.diariandorra.ad/nacional/240907/bombers-mobilitza-l-helicopter-rescat-nocturn-territori-catala_157698.html
139,catala,DI20240908131100,El propietari del gos respon durament al Parc de l'Alt Pirineu,DI20240908131100-15989516,DI20240908131100-15988541,"[MAIN COMMENT] Vespa!  [IN RESPONSE TO COMMENT] Ruc ! Ruc i ruc !!!!  [IN RESPONSE TO COMMENT] a la muntanya on no hi ha gent al voltant no hi ha cap problema per portar el gos deslligat!! Ja sabem que els que decideixen introduir ossos al Pirineu són una colla de ""pixapins"" que van a la muntanya de Collserola i prou! desitjo que el gos es curi ben aviat !",https://www.diariandorra.ad/nacional/240908/propietari-gos-respon-durament-parc-l-alt-pirineu_157709.html
140,catala,DI20240901060700,Quatre docents reforcen l’àrea de llengua catalana per afrontar el nou curs,DI20240901060700-15905210,DI20240901060700-15903122,"[MAIN COMMENT] A  tu si que no té dóna impresentable [IN RESPONSE TO COMMENT] No le da... [IN RESPONSE TO COMMENT] lo que propones cerraria el país al día siguiente... piensa con un poco más de profundidad antes de escribir. [IN RESPONSE TO COMMENT] AQUI LO UNIC QUE FARIA QUE LA GENT APRENES CATALA SERIA, PROHIBIT TREBALLAR DE CARA AL PUBLIC SI NO ES PARLA AQUESTA LLENGUA AMB SANCIONS DE MIL EUROS MINIM.  ",https://www.diariandorra.ad/nacional/240901/quatre-docents-reforcen-l-area-llengua-catalana-per-afrontar-nou-curs_157310.html
141,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16383923,DI20240924061000-16381890,"[MAIN COMMENT] Això se pirinencs només ho diuen a La Seu. [IN RESPONSE TO COMMENT] Alguns portem anys picant pedra per unir i crear sinèrgies entre pirinencs, i mentre que alguns il·luminats s'ho volen carregar amb arguments netament demagògics... Quina pena.",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
142,catala,DI20240915054700,Un MoraBanc ‘on fire’,DI20240915054700-16053326,DI20240915054700-16052221,"[MAIN COMMENT] Si la canco en angles que vols fer ?  [IN RESPONSE TO COMMENT] Flac favor fem a la nostra malmesa llengua usant anglicismes sistemàticament, què passa, que la nostra llengua no és el que mola? Com a Premsa teniu una responsabilitat que va més enllà que informar.",https://www.diariandorra.ad/esports/240915/morabanc-on-fire_158125.html
143,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15931175,DI20240904054600-15931010,"[MAIN COMMENT] Naturalmente només et falta dir “arriba Espanya “ i et quedaràs tant tranquil. Que Andorra sigui un país d acollida no vol dir que siguem nosaltres els andorrans els que haguem de canviar la nostra llengua, la nostra cultura i les nostres costums : es una qüestió de educació quan vas a algun lloc a viure t integres així de fàcil llogic i normal. Potser no ho pots entendre ves a saber   [IN RESPONSE TO COMMENT] Pues ven de visita Marc, y con suerte intercambiarás en catalán;  aquí,  como en Valencia, todos naturalmente hablan castellano. Naturalmente, porque hay 40 mil españoles, 30 mil andorranos (90% nacidos en España o hijos.nietos de españoles) 10 mil portugueses, 5 mil sudamericanos, y 2 franceses. Pues eso, naturalmente. [IN RESPONSE TO COMMENT] Molt bé. Si no domines la llengua del país per a que vius a aqueix país?",https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
144,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15931214,DI20240904054600-15931010,"[MAIN COMMENT] Aquí lo natural es que parlis el idioma del país on vius i si les teves neurones no en tenen això torna cap al pueblo [IN RESPONSE TO COMMENT] Pues ven de visita Marc, y con suerte intercambiarás en catalán;  aquí,  como en Valencia, todos naturalmente hablan castellano. Naturalmente, porque hay 40 mil españoles, 30 mil andorranos (90% nacidos en España o hijos.nietos de españoles) 10 mil portugueses, 5 mil sudamericanos, y 2 franceses. Pues eso, naturalmente. [IN RESPONSE TO COMMENT] Molt bé. Si no domines la llengua del país per a que vius a aqueix país?",https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
145,catala,DI20240908131100,El propietari del gos respon durament al Parc de l'Alt Pirineu,DI20240908131100-15988571,DI20240908131100-15986664,[MAIN COMMENT] Ruc com aquest impresentable . Llàstima que només tingui alguna ferida lleu ! [IN RESPONSE TO COMMENT] Doncs molt ben dit per part del propietari del gos. ,https://www.diariandorra.ad/nacional/240908/propietari-gos-respon-durament-parc-l-alt-pirineu_157709.html
146,catala,DI20240907175800,Bombers mobilitza l'helicòpter en un rescat nocturn en territori català,DI20240907175800-15984670,DI20240907175800-15984288,"[MAIN COMMENT] si cada cop que puja el sem pediatric a buscar un nadó andorrà, o cada cop que fem servir un llit de UCI a sant pau haguesin de fer comentaris com el teu… no hi hauria prou pagines per omplir! es ajuda reciproca! i felicitats a bombers i responsables per tenir aquest recursos tecnologis i humans i poder oferir aquest servei a qui ho necesiti.  [IN RESPONSE TO COMMENT] Ara se'ls hauria de recordar als pagesos de Alt Urgell que van tallar la frontera d'Andorra deixant incomunicat tot el pais, els hagués pogut passar a ells, Andorra sempre ha estat un pais solidari",https://www.diariandorra.ad/nacional/240907/bombers-mobilitza-l-helicopter-rescat-nocturn-territori-catala_157698.html
147,catala,DI20240924061000,Pirineu Viu culpa Andorra de tots els mals de l’Alt Urgell,DI20240924061000-16379425,DI20240924061000-16378047,"[MAIN COMMENT] El model que proposen és el model sinistre i fracassat de sempre: socialisme, col·lectivitzacions, comunisme, la mateixa basura ideològica que tantes vegades ha estat demostrada com a equivocada, fracassada i causant de pobresa, mort i opressió. A Europa de l’Est, que ho van patir de primera mà, ho tenen ben clar. Comunisme mai més! [IN RESPONSE TO COMMENT] Molt protestar molt donar la culpa als altres però quin model proposen ? Quin futur per el territori volen ? Com pretenen ser un territori atractiu per a joves emprenedors que creïn llocs de treball ? Molt Bla bla bla i cap proposta ",https://www.diariandorra.ad/nacional/240924/pirineu-viu-culpa-andorra-tots-els-mals-l-alt-urgell_158684.html
148,catala,DI20240915060200,Una setmana de l’isard amb rècord de participants,DI20240915060200-16053316,DI20240915060200-16052702,"[MAIN COMMENT] Doncs son les llicencies que s'han donat. Perquè algú voldria pagar per no ana-hi? [IN RESPONSE TO COMMENT] No s’han vist Mai 671 caçadors, caçant, a les muntanyes, Ulio!",https://www.diariandorra.ad/nacional/240915/setmana-l-isard-amb-record-participants_158134.html
149,catala,DI20240904054600,L’allau d’inscripcions desborda les previsions per als cursos de català,DI20240904054600-15929949,DI20240904054600-15929746,"[MAIN COMMENT] T'estàs enfotent del nostre Gran Pare Carlemany? No mereixes ser andorrà. [IN RESPONSE TO COMMENT] si parles català, no hi ha guerra a ucraïna, els lloguers són més baixos i la teva senyora s'assembla més a la scarlett johanson. el català us farà lliures, llancem les barretines a l'aire, l'emperador carles ens estima",https://www.diariandorra.ad/nacional/240904/l-allau-d-inscripcions-desborda-les-previsions-per-als-cursos-catala_157473.html
150,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16004479,,"[MAIN COMMENT] Pels barris baixos es comenta que el què abans era un gimnàs al centre d'Andorra la Vella, ara és un centre de bona vida i bones pràctiques.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
151,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16006620,,"[MAIN COMMENT] Per salvar Andorra de la ruïna més absoluta proposo legalitzar i invertir en la prostitució tal com s'ha fet amb el Joc i fomentar el turisme sexual, Caldea es podria convertir en una sauna Gai i Trans, prostíbuls de robots sexuals, avatars digitals, sexe digital metavers etc.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
152,avortament,AL20240926122100,Campanya d’Stop Violències per denunciar la situació de l’avortament a Andorra,AL20240926122100-226213,,"[MAIN COMMENT] Ets bastant ignorant. No estan reclamant l'avortament per algunes situacions, estan reclamant que es despenalitzi i que es pugui realitzar sense fer preguntes.  No hi ha hagut cap condena per avortament i s'hauria de parlar per quins motius i en quin periode. El feto també és una vida i té drets",https://www.altaveu.com/actualitat/afers-socials/campanya-stop-violencies-denunciar-situacio-avortament-andorra_60606_102.html
153,avortament,DI20240921063500,Apocalipsi woke,DI20240921063500-16343192,,[MAIN COMMENT] La cultura Woke i l'Agenda 2030 són eines de control de les elits per homologar els ciutadans del planeta. Tota una dictadura disfressada de sostenibilitat i bones intencions.,https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html
154,avortament,DI20240902055800,Cada cop més agències,DI20240902055800-15912372,,"[MAIN COMMENT] Si la Recerca i la Innovació a Andorra consisteixen en anar creant agències, anem arreglats.",https://www.diariandorra.ad/nacional/240902/cop-mes-agencies_157354.html
155,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15910728,,"[MAIN COMMENT] Aviat tindrem el mateix índex que Barcelona, Toulouse o Perpignan.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
156,avortament,DI20240921063500,Apocalipsi woke,DI20240921063500-16347028,,"[MAIN COMMENT] El problema es que es vol fer de les minories una generalitat, una cosa es no negar els drets ales minories altra ben diferent intentar fer n he una norma. La història humana es molt tossuda i es repeteix : tots els grans imperis i civilitzacions sobretot europees van caure per el mateix …",https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html
157,avortament,DI20240924122500,Article coadjutor,DI20240924122500-16378294,,"[MAIN COMMENT] El bisbe coadjutor es diu Josep-Lluís, no pas Josep Maria, Gabi. ",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html
158,avortament,AL20240910185600,Concòrdia vol que Govern aclareixi si preveu la legalització de l’avortament a Andorra,AL20240910185600-223865,,[MAIN COMMENT] És evident que per avortar a Andorra primer caldrà que acabi el coprincipat. Cal un referèndum sobre la continuïtat del coprincipat. El món del gran diner i del poder ens vol fer por. No hem de tèmer la república.,https://www.altaveu.com/actualitat/politica/concordia-vol-govern-aclareixi-si-preveu-legalitzacio-avortament-andorra_60220_102.html
159,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15912625,,[MAIN COMMENT] No s ho creu ningu aixo.,https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
160,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15912051,,"[MAIN COMMENT] A la que tingueu els Mossos ja veure-ho,com us fotran fins els calçotets…fora bromes,sou segurs,nets i educats cosa que als països que us envolten no son gens.Seguiu així andorrans ",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
161,avortament,AL20240926122100,Campanya d’Stop Violències per denunciar la situació de l’avortament a Andorra,AL20240926122100-226249,,"[MAIN COMMENT] Ella ja paga, beneït!! La idea es que ho pagui el país i no una associació que ni tant sols cobra per la seva feina",https://www.altaveu.com/actualitat/afers-socials/campanya-stop-violencies-denunciar-situacio-avortament-andorra_60606_102.html
162,avortament,DI20240902055800,Cada cop més agències,DI20240902055800-15909852,,[MAIN COMMENT] Aixo ja sembla l'Argentina kirchnerista.,https://www.diariandorra.ad/nacional/240902/cop-mes-agencies_157354.html
163,avortament,DI20240924122500,Article coadjutor,DI20240924122500-16377636,,"[MAIN COMMENT] ""Escena, que també es pot veure en algunes classes de pilates perquè és bona per a l’esquena"". Quina facilitat la teva de treure un somriure i alhora ficar el focus allò que és realment important.",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html
164,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16005851,,[MAIN COMMENT] Ara anem per el bon camí sexe a fons sense problemes de denúncies.,https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
165,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16006005,,"[MAIN COMMENT] L’any 80 a sobre l’antic Comú d’Escaldes, la cantonada del final del carrer, hi havia un bar amb sinyoretes que fumaven i et deien de tu.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
166,avortament,DI20240906061100,La banalitat del mal,DI20240906061100-15950172,,"[MAIN COMMENT] ""Sorry not sorry, says Mongolia after failure to arrest Putin""",https://www.diariandorra.ad/opinio/la-tribuna/240906/banalitat-mal_157609.html
167,avortament,AL20240928105700,Espot comparteix amb Parolin els avenços en relació al joc d’equilibris sobre l’avortament,AL20240928105700-226618,,"[MAIN COMMENT] Com s’agraden, quines miradetes….",https://www.altaveu.com/actualitat/afers-exteriors/espot-comparteix-parolin-avencos-en-relacio-joc-equilibris-sobre-avortament_60661_102.html
168,avortament,DI20240921063500,Apocalipsi woke,DI20240921063500-16343677,,[MAIN COMMENT] Censurado por argumentar con impecable respeto y educación todo lo que es el wokismo. La prueba de lo que he denunciado que es; entre otras cosas: la ventana de overton para la censura y la autocensura.,https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html
169,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15910343,,[MAIN COMMENT] L'index té en compte la violència econòmica estructural?,https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
170,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16007011,,"[MAIN COMMENT] Avui dia, et surt més barat un bon polvet ocasional, que coneixer una tia que has de convidar a sopar i que després li surt la bèstia mental que tenen les dones amagades al cap….",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
171,avortament,DI20240912102700,L'agost es tanca amb 304 persones en recerca de feina,DI20240912102700-16025975,,"[MAIN COMMENT] Deu ni do la Marsol, es tot un personatge i a fotut al servei de ocupació potes en l’aire perquè aquí sols es parla dels pisos com si al país no hi hagués mes problemes, però podeu estar segurs que allà dins i al carrer ni ha uns quants, A FOTUT A  TOTA  LA GENT MES GRAND DE 50  ANYS AL CARRER SENSE CAP PROGRAMA PER REINSERTAR-SE AL MON LABORAL, SENSE COBERTURA SANITARI, SENSE CAP PROGRAMA PER PODER TROBAR FEINA I SENSE CAP FUTUR, GENT QUE HAVIA ESTAT MOLTSSSSS ANYS FENT FEINES PER GOVERN ( MOLTS) TOTS AL CARRER NATURALMENT SI ALGUN TE COMTACTE com ja se sap AQUET LI FAN UN FORAT, total DEU NI DO AMB ELLA",https://www.diariandorra.ad/nacional/240912/juny-tanca-amb-304-persones-recerca-feina_157981.html
172,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16004525,,"[MAIN COMMENT] Actrius Only Fans, ludòpates del pòker, estafes criptomonedes, estafes de cursos online, prostitució, especuladors de l'habitatge, etc...",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
173,avortament,DI20240926055600,Campanya per aplicar la igualtat de gènere en la gestió empresarial,DI20240926055600-17040383,,"[MAIN COMMENT] Si les dones deixessin de queixar-se, fer-se les víctimes vivint de les quotes de gènere i es dediquessin a muntar startups o negocis propis arriscant el seu capital s'acabarien gairebé tots els problemes d'igualtat.",https://www.diariandorra.ad/nacional/240926/campanya-per-aplicar-igualtat-genere-gestio-empresarial_158813.html
174,avortament,DI20240916121600,L'agost es tanca amb 304 persones en recerca de feina a Treball,DI20240916121600-16066644,,"[MAIN COMMENT] Es curios com últimament  la noticia mensual del atur la poseu cada dia més petita,  amb un racó pràcticament no visible i no dura amb portada ni mig dia, serà la ministra que té presa perquè no estigui gaire a la llum, SEGURAMENT",https://www.diariandorra.ad/nacional/240916/l-agost-tanca-amb-304-persones-recerca-feina-treball_158220.html
175,avortament,DI20240924055600,La bruixeria ja és la protagonista a Sant Julià de Lòria,DI20240924055600-16376646,,"[MAIN COMMENT] Això de les bruixes, per tercera vegada, ja són ganes. Real interès popular? ",https://www.diariandorra.ad/parroquies/240924/bruixeria-ja-protagonista-sant-julia-loria_158679.html
176,avortament,DI20240906061100,La banalitat del mal,DI20240906061100-15949999,,[MAIN COMMENT] No hi ha sancions internacionals cap a Israel...que raro!,https://www.diariandorra.ad/opinio/la-tribuna/240906/banalitat-mal_157609.html
177,avortament,DI20240902055600,Un nou índex situa Andorra com el país més segur del món,DI20240902055600-15912320,,"[MAIN COMMENT] Hi ha un altre informe que assegura que vivim més que ningú al planeta i un altre que diu que bevem més alcohol que qualsevol altre país, la qüestió és posar un titular i generar clickbaits.",https://www.diariandorra.ad/nacional/240902/nou-index-situa-andorra-com-pais-mes-segur-mon_157353.html
178,avortament,DI20240919195200,Els primers avenços sobre la despenalització de l'avortament es tindran el 2025,DI20240919195200-16329966,,[MAIN COMMENT] El dia que us doneu compte que cada embrio abortat podia ser un de nosaltres flipareu amb la doble moral que vivim… hitler i la camara de gas un juguet comparat amb el que esta passant en els nostres temps…  racionalidad limitada deia Kant… i tant limitada que de racionalitat ben poca,https://www.diariandorra.ad/nacional/240919/els-primers-avencos-sobre-despenalitzacio-l-avortament-tindran-2025_158443.html
179,avortament,DI20240924055600,La bruixeria ja és la protagonista a Sant Julià de Lòria,DI20240924055600-16376578,,[MAIN COMMENT] Qui paga la festa universitària de les bruixes?,https://www.diariandorra.ad/parroquies/240924/bruixeria-ja-protagonista-sant-julia-loria_158679.html
180,avortament,DI20240921063500,Apocalipsi woke,DI20240921063500-16344428,DI20240921063500-16343677,"[MAIN COMMENT] Calla’t ja, pavoh [IN RESPONSE TO COMMENT] Censurado por argumentar con impecable respeto y educación todo lo que es el wokismo. La prueba de lo que he denunciado que es; entre otras cosas: la ventana de overton para la censura y la autocensura.",https://www.diariandorra.ad/opinio/foc-i-lloc/240921/apocalipsi-woke_158541.html
181,avortament,DI20240910055000,Prostitució en un pis al centre d’Encamp,DI20240910055000-16010785,DI20240910055000-16005036,"[MAIN COMMENT] jajajjaja!!! [IN RESPONSE TO COMMENT] Amb la inversió estrangera havia de venir Google i Microsoft però han acabat venint la prostitució de baix standing que ni tan sols paga els seus impostos donat que òbviament es paga en negre. Quin desastre de DA, i a sobre volen que els votem l'acord d'associació perquè tot aquest submón de misèria i denigració vagi a més.",https://www.diariandorra.ad/nacional/240910/prostitucio-pis-centre-d-encamp_157788.html
182,avortament,DI20240927062400,Stop Violències s’uneix amb una entitat veneçolana proavortista,DI20240927062400-17077013,DI20240927062400-17076180,"[MAIN COMMENT] Si vol anar-hi la Mendoza li pago lo viatge a ella i a 4 mes. Pero no penso pas que n'hi hagin tantes en aqueta associacio.... [IN RESPONSE TO COMMENT] Perque no van a Afganistan a “empoderar” les dones d’allà? [IN RESPONSE TO COMMENT] La idea detrás es muy sencilla, al estar al borde de un colapso económico, una de las soluciones es matar a la gente. Las mismas riquezas pero para menos gente. Está muy bien que lo hagan ya que es muy sencillo adoctrinar gente joven que sale sin ni un pensamiento crítico y a los que llevan destrozando desde si juventud.",https://www.diariandorra.ad/nacional/240927/stop-violencies-s-uneix-amb-entitat-venecolana-proavortista_158895.html
183,avortament,DI20240927062400,Stop Violències s’uneix amb una entitat veneçolana proavortista,DI20240927062400-17078853,DI20240927062400-17078372,"[MAIN COMMENT] Com he dit es necessita una evolució o regeneració a l'església [IN RESPONSE TO COMMENT] Crec que l'Església és tan retrograda, que només permetrà aquest dret a la dona, quan no es necessiti matar el nen. [IN RESPONSE TO COMMENT] Hi ha gent que es fa moltes empanades mentals amb aquest tema, que si pensament critic, que si l'adoctrinament de les nenes a les escoles, que si el seu estat civil i emocional.... i res mes lluny de la realitat, darrera aquest moviment hi ha la ideología del PS (psoe a andorra) que l'unic que busca a través d'aquest moviment es desestabilitzar el corpincipat i fer desapareixer el bisbat d'urgell, d'aquesta manera i de forma discreta ocuparía el seu cárrrec el president del gobierno de España y en poc temps es produiria la perdua de la soberanía d'Andorra annexionat-nos a España",https://www.diariandorra.ad/nacional/240927/stop-violencies-s-uneix-amb-entitat-venecolana-proavortista_158895.html
184,avortament,DI20240924122500,Article coadjutor,DI20240924122500-16377360,DI20240924122500-16376693,"[MAIN COMMENT] Hola Gabriel, república, ok. Però podem desconnectar-nos del cordó umbilical del copríncep francès? No crec pas.  [IN RESPONSE TO COMMENT] Aleshores república Josep. I a seguir. Aquest és el debat. No cap altre. Amb la frase que has escrit estic totalment d'acord. [IN RESPONSE TO COMMENT] Vulnerar els drets de la dona no te cap tipus de justificació.",https://www.diariandorra.ad/opinio/les-set-claus/240924/article-coadjutor_158699.html
